review,rating,date,bank,source,lang_pretrained_initial,language_detected,final_language
"No text, no update.....",1,2024-12-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very useful app,2,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very nice i'm happy,5,2025-02-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
"𝚙𝚎𝚘𝚙𝚕𝚎 𝚌𝚊𝚗 𝚎𝚊𝚜𝚕𝚢 𝚊𝚌𝚝𝚒𝚟𝚊𝚝𝚎 𝚝𝚑𝚎𝚒𝚛 𝚌𝚞𝚛𝚛𝚎𝚗𝚌𝚒𝚎𝚜,𝚊𝚗𝚍 𝚖𝚘𝚜𝚝 𝚘𝚏 𝚝𝚑𝚎 𝚜𝚢𝚜𝚝𝚎𝚖𝚜 𝚜𝚖𝚘𝚘𝚝𝚑𝚕𝚢 𝚒𝚗𝚝𝚎𝚛 𝚊𝚌𝚝 𝚋𝚢 𝚊𝚌𝚌𝚘𝚞𝚗𝚝𝚜 𝚝𝚑𝚊𝚝 𝚏𝚘𝚠𝚗𝚍 𝚒𝚗 𝚝𝚑𝚎 𝚍𝚎𝚟𝚒𝚌𝚎 𝚊𝚜 𝚌𝚞𝚜𝚝𝚘𝚖𝚎𝚛𝚜 𝚗𝚎𝚎𝚍𝚎𝚍.",5,2024-03-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
It Made Life Simple,5,2024-12-17,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
wow simple life,5,2025-05-04,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very efficient app,5,2024-10-27,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
𝑻𝒉𝒊𝒔 𝒂𝒑𝒑𝒍𝒊𝒄𝒂𝒕𝒊𝒐𝒏 𝒊𝒔 𝒗𝒆𝒓𝒚 𝒈𝒐𝒐𝒅,4,2024-05-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Fails bu tcharges. Bad App,3,2023-11-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Nice app !!but not tomuch,4,2024-06-24,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Can't synchronize.,3,2020-10-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Excllent app fast,5,2022-02-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
100 % Awesome love it,5,2024-02-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
CONGRATULATIONS!!!! YOU GOT ⭐,5,2023-11-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Root betederege mobile lay ayseram,3,2021-09-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
"Network error becha nw milw,wede branch mehede alben endatlu becha??",2,2024-02-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
100% Made My Life Easier,5,2023-08-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
USE ENGLISH LANGUAGE.,5,2024-11-20,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
cbe birr tranfer yelewm yene leyla update yaltederege selk lay ale mn malet nw,1,2023-10-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Makes life simple,5,2022-02-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
𝕓𝕖𝕥𝕒𝕞 𝕒𝕣𝕚𝕗𝕖 𝕟𝕖𝕨,4,2025-01-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Sand me naw,2,2025-01-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Awash birr pro,1,2025-02-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very best App,5,2022-05-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Applicationu arf new gn andande yaschegiral ahuninm hizbu benante bedemb eskireka mesrat new plus be meskot yemiseru serategnoch ke lela bank sinetsatser le dembegna kibir yelachewm endefelegut new yemiaerut +telebirr only own telebirr bicha bayhon le leloch yeminilikibet amarach bifeter...Thanks,4,2024-05-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
.Sorry.not Tsedeneya But Eden. Thanks.,5,2022-02-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very best apps,5,2024-02-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Brachewen enkuan mawetat atchlum,1,2024-03-09,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
I love last update 🌹,5,2022-06-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
No suficient service,5,2020-09-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Cbe ye mafia leba yhehinu nachew hidden fee ykortalu transfer lay ye wsha ljoch,1,2024-05-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Nice & fast,5,2020-09-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
SAMSUNG Galaxy A21s,5,2021-10-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Please add mini statement,2,2025-01-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Wow ahun temechegn beteley degmo deresegn view maletachn atm mazezachn nice cbe,5,2024-02-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very Good y,5,2022-11-17,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Worst update ever 👎 👎,1,2024-02-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
The best bank!!!,5,2024-02-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
The best way,5,2022-02-16,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
M-pesa lay genzab leke 100 ber belabegn,5,2024-01-18,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
aqf WWE the ga,2,2025-01-09,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Thank you batam innamasagginalen,5,2023-08-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Make life easy,5,2022-03-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
App kana jaaladhe,1,2022-02-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Tha best one,1,2024-01-16,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
