emoji,count
👍,137
🙏,69
😡,47
👌,45
👎,43
❤,33
👏,33
⭐,23
🤔,16
😭,15
🥰,13
🤬,11
😍,11
🤮,11
✔,10
😊,9
🏾,9
🙄,8
💞,8
😏,7
